f,tx
0.0,74.5
0.05,74.5
0.1,78
0.2,90
0.4,101
0.5,106
0.6,113
0.7,119
0.8,129
0.85,131
0.9,126
1.0,122
1.1,118.5
1.2,117.5
1.4,116
1.6,114.5
2.4,115
2.8,113
3.0,112.5
3.2,113
3.6,113.5
4.0,118
4.4,119
4.6,120
4.8,121
5.0,121
5.8,109
6.0,107.5
6.2,107.5
6.4,108.5
6.8,110.5
7.6,116
8.0,117.5
8.8,117.5
9.2,116.5
9.6,115
10.0,114
10.4,111.5
11.0,111.5
11.2,113
12.6,128.5
13.0,131
13.6,129
14.0,128.5
15.0,128
